[ 2026-01-21 15:32:12,285 ] 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/middleman "HTTP/1.1 200 OK"
[ 2026-01-21 15:32:13,632 ] 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/access_token "HTTP/1.1 200 OK"
[ 2026-01-21 15:32:14,896 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2026-01-21 15:32:14,904 ] 107 dagshub - INFO - Accessing as ishantyagii
[ 2026-01-21 15:32:16,305 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/repos/ishantyagii/networksecurity "HTTP/1.1 200 OK"
[ 2026-01-21 15:32:17,490 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2026-01-21 15:32:17,490 ] 107 dagshub - INFO - Initialized MLflow to track repo "ishantyagii/networksecurity"
[ 2026-01-21 15:32:17,504 ] 107 dagshub - INFO - Repository ishantyagii/networksecurity initialized!
[ 2026-01-21 15:32:27,048 ] 42 root - INFO - Start data Ingestion
[ 2026-01-21 15:32:39,068 ] 65 root - INFO - Performed train test split on the dataframe
[ 2026-01-21 15:32:39,068 ] 67 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2026-01-21 15:32:39,068 ] 75 root - INFO - Exporting train and test file path.
[ 2026-01-21 15:32:39,104 ] 84 root - INFO - Exported train and test file path.
[ 2026-01-21 15:32:39,104 ] 45 root - INFO - Data Ingestion completed and artifact: DataIngestionArtifact(trained_file_path='Artifacts\\01_21_2026_15_31_44\\data_ingestion\\ingested\\train.csv', test_file_path='Artifacts\\01_21_2026_15_31_44\\data_ingestion\\ingested\\test.csv')
[ 2026-01-21 15:32:39,146 ] 55 root - INFO - Initiate the data Validation
[ 2026-01-21 15:32:39,306 ] 32 root - INFO - Required number of columns:2
[ 2026-01-21 15:32:39,306 ] 33 root - INFO - Data frame has columns:31
[ 2026-01-21 15:32:39,306 ] 32 root - INFO - Required number of columns:2
[ 2026-01-21 15:32:39,306 ] 33 root - INFO - Data frame has columns:31
[ 2026-01-21 15:32:39,523 ] 63 root - INFO - Entered initiate_data_transformation method of DataTransformation class
[ 2026-01-21 15:32:39,523 ] 65 root - INFO - Starting data transformation
[ 2026-01-21 15:32:39,564 ] 48 root - INFO - Entered get_data_trnasformer_object method of Trnasformation class
[ 2026-01-21 15:32:39,565 ] 53 root - INFO - Initialise KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}
[ 2026-01-21 15:32:39,576 ] 46 root - INFO - Entered the save_object method of MainUtils class
[ 2026-01-21 15:32:39,579 ] 50 root - INFO - Exited the save_object method of MainUtils class
[ 2026-01-21 15:32:39,580 ] 46 root - INFO - Entered the save_object method of MainUtils class
[ 2026-01-21 15:32:39,583 ] 50 root - INFO - Exited the save_object method of MainUtils class
